video_id,url,title,brand,views
RZUUmm5voB0,https://www.youtube.com/watch?v=RZUUmm5voB0,The Top 5 Best Double Sided Tape in 2025 - Must Watch Before Buying!,Scotch,138
l-zOFF_xvWk,https://www.youtube.com/watch?v=l-zOFF_xvWk,Best Double Sided Tape for Heavy Duty Projects,Scotch,135
yJEo7OV9NwI,https://www.youtube.com/watch?v=yJEo7OV9NwI,"3M Claw Drywall Picture Hangers, 8 Hangers Amazon Review",3M Claw,134
9osBL0LDnsU,https://www.youtube.com/watch?v=9osBL0LDnsU,"Best way to hang a picture? 3M CLAW 15, 25 and 45 lb. Drywall Picture Hanger Variety Pack",3M Claw,92
iF1Se9C1elk,https://www.youtube.com/watch?v=iF1Se9C1elk,Scotch Extreme Double Sided Tape - 2025,Scotch,59
mDmy7WG8NCs,https://www.youtube.com/watch?v=mDmy7WG8NCs,3M Strips for Hanging Wall Art--Product Review,Command,31
AxktFi2jf_E,https://www.youtube.com/watch?v=AxktFi2jf_E,The Top 5 Best Wall Hanger in 2025 - Must Watch Before Buying!,Command,30
yBLylXf7ijs,https://www.youtube.com/watch?v=yBLylXf7ijs,The Top 5 Best Claw Hangers in 2025 - Must Watch Before Buying!,3M Claw,24
uUsMFvmIt38,https://www.youtube.com/watch?v=uUsMFvmIt38,Scotch 3M Scotch Extreme Double Sided Tape|| #jiawell #shortvideo #viralvideo,Scotch,22
1uZNleOkXlU,https://www.youtube.com/watch?v=1uZNleOkXlU,The Top 5 Best Permanent Tape in 2025 - Must Watch Before Buying!,Scotch,13
msiaV0Vnwms,https://www.youtube.com/watch?v=msiaV0Vnwms,"1500lbs Claw Hook 25inch Steel Log Lifting Tongs,Heavy Duty Grapple Timber Claw,Forestry Pliers Tree",3M Claw,1
