id,updated,rating,version,author,title,content,vote_count
13381823657,2025-11-10T11:31:06-07:00,1,538.1,Fkyourads,Unsolicited messages,"Every ad you hide on and if you click the ad when you hide it, causes them to message you. It’s annoying. Fix it.",0
13381746476,2025-11-10T11:06:09-07:00,5,538.1,Facebook is Great!,"Facebook is GREAT. Three of my children are all together on a short missions trip to Brooklyn,NYC!","Facebook is how I keep up with the rest of my family. We are all spread out.
So, seeing my grandkids and seeing all the stuff they do is wonderful!!",0
13381698323,2025-11-10T10:50:52-07:00,1,538.1,Craigfu,Treasure trove of hate,"Facebook is just a cesspool of trolls and is owned by the worst of them. He stole his company from a man who considered him a friend and now he uses his billions to promote an administration that doesn’t pay its employees, keeps food out of children’s mouths, mocks soldiers’ sacrifices, takes right away from women and is trying to do the same to every minority in this country. This is your legacy, Mark.",0
13381691751,2025-11-10T10:48:50-07:00,4,538.1,Thankoko,Too,Bindery,0
13381601717,2025-11-10T10:21:02-07:00,5,538.1,Mahdipirgazi,Facebook is my life,Its good for everyone,0
13381571867,2025-11-10T10:11:46-07:00,1,538.1,Mjnono,Fake and Untrue Posts,Every time I have reported fake and untrue posts Meta responds that these posts meet their standards. I guess Meta  must be a politician.,0
13381567697,2025-11-10T10:10:30-07:00,1,538.1,Yenderjsq,Mal funcionamiento,"La app no está funcionando bien en IPhone 16 PMax, cuando veo videos se congela la imagen y se sigue escuchando el audio",0
13381547839,2025-11-10T10:04:36-07:00,5,538.1,L’GiGi Carrasco,Stilismo by Grizel,"Stilismo by Grizel is a very welcoming place, where you feel in professional hands, with recommendations for the best for your hair and a special, personalized service ✨",0
13381526882,2025-11-10T09:58:26-07:00,1,538.1,Show ppl post,Ads,All ads or sponsored nope,0
13381522579,2025-11-10T09:57:10-07:00,1,538.1,Beepboopboptits,Seriously has gone downhill,"Constant Ads, showing me content from people I don’t follow, comments don’t load correctly on videos, it’s just trash. And it turns my music off. For no reason.",0
13381450362,2025-11-10T09:36:17-07:00,5,538.1,J0yBeamerEyes32,Entertaining,"The algorithm seems to know my oddly specific interests, even the ones inside my head. I was thinking to myself I needed a new pillow and then got 15 advertisements for a new pillow.",0
13381442766,2025-11-10T09:34:07-07:00,2,538.1,Violetsrnotblue,No longer for the user,"Facebook used to be a great platform to stay connected with friends and family. Now it’s a place to endlessly scroll through irrelevant advertisements. I rarely see posts from my actual friends and the ones I do see are from the same handful of people. The algorithm is awful. The “notifications” have gotten extremely out of hand as well. No matter how many times I tell it to turn off notifications for certain irrelevant things, there’s always more. I’m tired of this app, it no longer serves me. I have deleted it from my phone.",1
13381415395,2025-11-10T09:26:16-07:00,2,538.1,Jarhead0151,Ads and sponsored,It has gotten out of control. Feels like 80% ads or sponsored and 20% friends and even those get lost if you don’t hit the like button every time.,0
13381349904,2025-11-10T09:07:46-07:00,5,538.1,Řôejells,Love love,5 star live,0
13381307970,2025-11-10T08:55:40-07:00,1,538.1,Marklewood,"Too fussy, fake, dishonest","FB has developed into a fussy, busy, fake and complicated social experiment that, unless you live on its pages 24-7-365, has begun to make very little sense. Lately fake news has permeated the app. Initially, I tolerated it, mainly to stay in touch with friends and family. I even met new friends, and some became close, even though we'd never met in person. But now, nope, FB is off on some tangent that defies reality. And . . . Well . . . Dangerous. Politically stupid. There's no other way I want to say it.",0
13381303910,2025-11-10T08:54:30-07:00,1,538.1,srj5,TOO MANY ADS,Too many ads,0
13381242889,2025-11-10T08:36:43-07:00,1,538.1,ElviaBarron,Elvia,Barron,0
13381238949,2025-11-10T08:35:37-07:00,5,538.1,geebest_og,Great app,Great app,0
13381229951,2025-11-10T08:33:01-07:00,1,538.1,minadaqueena,It’s me  I swear,Please is there any way I can get into my account made my account with a number I don’t have anymore and cannot for the life of me remember my password,0
13381200095,2025-11-10T08:24:31-07:00,1,538.1,Wooby33,Memories,My memories won’t pull up and hadn’t now for a few days. I’m so disappointed.  I’ve reported it twice with no results.  Fix it facebook.,0
13381197430,2025-11-10T08:23:45-07:00,2,538.1,SMH24/7,Ads,Love that I can connect with people. But the ads have me logging on less and less,0
13381162271,2025-11-10T08:13:51-07:00,5,538.1,Ojisma,Facebook is the best platform for people using social media,Facebook is the best platform for people to use,0
13381145138,2025-11-10T08:09:03-07:00,5,538.1,140Draco,La humildad y la sinceridad,"Que más reseña que Dios me haya permitido el privilegio de ser madre, de dos hijos maravillosos",0
13381102626,2025-11-10T07:57:06-07:00,5,538.1,Grits sass,Kathy,Much better,0
13381091103,2025-11-10T07:53:54-07:00,1,538.1,Perfumed Heart,Terrible,Worst app update ever. I can’t even reply to a comment anymore. Facebook has turned into nothing but ads and posts of groups I’m not in and care nothing about. It’s turning into a pointless app.,0
13381034482,2025-11-10T07:37:53-07:00,1,538.1,vijnad,Terrible,"Still on facebook only for lack of a better option. Facebook is a complete sellout to political influences in various countries, including USA and India",0
13380986371,2025-11-10T07:24:33-07:00,5,538.1,Riyaakter,😍😍,Best app,0
13380973647,2025-11-10T07:20:59-07:00,5,538.1,JShep's,Friends,Simply I enjoy talking with old and new friends.   Love the games.,0
13380811377,2025-11-10T06:36:10-07:00,2,538.1,SFPAO,refreshes,"so frustrating when you're reading a post, it decides to shrink and hide the expansion and story and comments for some reason, and then the page refreshes everything and you lose what you were reading. Stop with the constant refreshing without being requested. This is really ridiculous. Do you want us to read your stuff or you want us to just leave because it's getting unreadable.",0
13380758346,2025-11-10T06:21:32-07:00,1,538.1,itiswhatitus,The update,Just updated the comment sections where the comments don’t open all the way it’s terrible. Why would you do that? change it back,0
13380750717,2025-11-10T06:19:26-07:00,3,538.1,LMA Brit Brit,Be social !,No one is social anymore !,0
13380679974,2025-11-10T05:59:48-07:00,5,538.1,Mike and the hermits,The new Michael Smith,So today is my 61st birthday and it’s a new me. I’m 27 days sober. I’m feeling fantastic. I would like to express myself to everybody that this is a new me no more being drunk and stupid and crazy. I’m not gonna be a Toys “R” Us kid anymore I have to learn to grow up and act my age. I’m a very happy person now but living alone is taking a toll on me. I wanna meet someone? I don’t wish to be alone anymore. I wanna share my life with someone. I am a very happy happy person and I love all of you. Thank you for supporting me through my sobriety. AA has helped me to become the new person I am I love all of you thank you.,0
13380675118,2025-11-10T05:58:27-07:00,5,538.1,Pancho lindo,En otoño 11-10-25,Algunos recuerdos,0
13380621636,2025-11-10T05:43:29-07:00,1,538.1,teresamarie105,AI garbage,Fake posts and disinformation galore,0
13380594512,2025-11-10T05:35:54-07:00,1,538.1,Crdavis2025,Crashing,Tried everything. Keeps crashes on opening app and I cannot access facebook at all on my phone. Browser either. Please fix this!!!!,0
13380537296,2025-11-10T05:19:55-07:00,2,538.1,ChrisRae79,"Very glitchy, full of problems","Very glitchy and constant annoying issues.
On iPhone, it won’t launch even with the right password. 
On iPad, you can’t remove an old profile. 
Then display issues on profiles, including dark mode/light mode malfunctioning. 
Blank pages in settings, blank pages when you choose “see all” in locations, likes and reviews. Please make this app better. It’s pretty bad!",0
13380527331,2025-11-10T05:17:07-07:00,3,538.1,JPzille,Like it.,Pretty good,0
13380501805,2025-11-10T05:09:54-07:00,5,538.1,iamyoungmonop,Fix y’all app,So much is broken including the tab bar at the bottom can’t add or remove nothing,0
13380450824,2025-11-10T04:55:13-07:00,1,538.1,CRAP12345567887521,Ok,Why no FB Dating?,0
13380437116,2025-11-10T04:51:11-07:00,3,538.1,arlwonder,memories,what happened to past memories???,0
13380410633,2025-11-10T04:43:23-07:00,2,538.1,HayU101,What happened to “On this day”?,"After this update, I can no longer access “On this Day” via the Memories area.  The only options available in Memories are “Layouts for your memories” and “Create a post”.  I have uninstalled & reinstalled the app with no difference.  The issue also exists when accessing my account via the website.


After further testing,I confirmed that there are posts that occurred on this day in prior years.   I searched the Activity Log and returned posts.  Please correct asap!",0
13380376030,2025-11-10T04:33:09-07:00,1,538.1,JTS3000,Nope,Stop selling our faces to Palantir!,0
13380364625,2025-11-10T04:29:47-07:00,1,538.1,cumberlandcountymike,Forced to join,"If you don’t join you can’t see any videos. Shameful, should allow you to watch and listen without joining a gang you don’t want to belong to.",0
13380363911,2025-11-10T04:29:34-07:00,2,538.1,glm62,Commercial  to many,To many commercials can’t see the main objective,0
13380318561,2025-11-10T04:15:56-07:00,1,538.1,Feeling Absolutely Robbed,"Awful platform, with no way to voice your grievances for their actions and policy","I had a page connected to my acct. with thousands of followers…
My page was positive, uplifting, and once a week on Sundays, I posted a Faith based subject.
I was, according to Facebook, a “rising star.”
I never was warned or chastised for not following community standards, yet after 10 years of building up my page and a following… Facebook up and deleted my page one day; no reason given, just gone! There was no one to appeal to, no one to reinstate my page. 
I believe they deleted my page because my values and ideas were not their preferred values and ideals!
Absolute garbage! Awful company!",0
13380200634,2025-11-10T03:38:28-07:00,1,538.1,Dolphinetweety,Tweety,I’m so sick and tired of this stupid app! U try and block stupid video on ur Facebook page! Something happens and it gets literally stuck or froze ! U can’t go back because if u try to it somehow closes out the video and than u can’t find it to block! The constant crashing! WTH!,0
13380075810,2025-11-10T02:55:31-07:00,1,538.1,Tenn 1 boy,Lagging,The app will always lag. Not pull up post. Can’t report stuff. Just have a lot of issues with this one app. All the other apps I use works good.,0
13380075227,2025-11-10T02:55:19-07:00,1,538.1,Happyj86,Facebook dating match’s,"Have several matches the system is doing, but when I send them a message, they’re not responding back 13 of them. So I’m not sure if they are responding and I’m not getting them? And it’s been a long time so there must be a bug in the system.",0
13380012868,2025-11-10T02:32:23-07:00,3,538.1,notplent,Review,To many ad’s!!,0
13379875970,2025-11-10T01:39:00-07:00,5,538.1,Moiez shah,❤️,Good,0
13379817676,2025-11-10T01:15:14-07:00,5,538.1,Shelly57!,Yesssss!,Keeping me in contact with the world. I love it!!!!,0
13379749689,2025-11-10T00:46:49-07:00,2,538.1,Chaseriver,AI created content,"ALL AI CREATED CONTENT needs to be CLEARLY LABELED as such.  There needs to be full disclosure identifying AI digital content from reality and truth.  

This is imperative for the greater good of humanity.  

We have to trust with certainty what is real vs fake disinformation.",0
13379687544,2025-11-10T00:20:13-07:00,5,538.1,VINNYWHO,GRINDING ALL MY LIFE.!!!!!,CBB. IS. VINNYWHO.!???!,0
13379650576,2025-11-10T00:04:29-07:00,4,538.1,Macbo4,Ads,To many ads. And old posts are what I see most. New posts show up sporadically.,0
13379587973,2025-11-09T23:36:52-07:00,5,538.1,Back sky’s,The,A,0
13379582304,2025-11-09T23:34:24-07:00,5,538.1,Lifereal46,Change life for better,Facebook great new meaning to scroll,0
13379535589,2025-11-09T23:13:44-07:00,1,538.1,bedog4689 tgd,Memories,"Not impressed. This most recent update has taken away the memories section, for several days now, you click on memories and none show up, seems pretty wide spread and Facebook has yet to announce anything about it or address it.",0
13379424622,2025-11-09T22:23:25-07:00,1,538.1,Balogunprecious,Appreciation,So good I’m a Facebook member,0
13379402554,2025-11-09T22:13:21-07:00,1,538.1,ksrocker82,This app is trash,"It’s impossible to find comment replies on public posts. Clicking the reply notification takes you to the main comment section, not your comment. You then have to dig though all the comments to find the reply.",0
13379398611,2025-11-09T22:11:30-07:00,1,538.1,Jj Garnacho,Suspended accounts,It’s pissing me off so much yall keep banning my instagram accounts and my face book accounts I haven’t don’t jack shi and yall keep banning me to the point it pisses me off I’m 18 I’m not under age I’m not a bot and I haven’t sent any sexual stuff and yall banned me for no freaking reason I am so tired of this,0
13379378648,2025-11-09T22:02:21-07:00,1,538.1,Igydmifcgjgcftnv,Tagging,Why am I not able to tag the person I’m directly responding to in a public comment thread?,0
13379317505,2025-11-09T21:33:42-07:00,1,538.1,unaopciondemil,Facebook no nos vas acallar,Compartir cosas de política y bloqueas a lo que lo hacen eso se llama violación a la libertad te expresión si no te gusta que compartan eso tipo de contenido tienes que evitar que los políticos estén en tu plataforma por qué ellos si pueden decir y tirar bloqueos a paginas eso se ve mal de tu parte y si sigues así verás a un pueblo unido y votaremos tu red.,0
13379293203,2025-11-09T21:22:31-07:00,1,538.1,Best_Reviewer24,People,I can’t stand when people don’t know the difference between Honda and Hyundai!,0
13379270923,2025-11-09T21:12:15-07:00,1,538.1,La loca del sivar,Por que en usa no está para restringir perfil de Facebook,Malo xq no me sale para restringir,0
13379269490,2025-11-09T21:11:34-07:00,5,538.1,Danzman610,Exceptionally in tune,Keeping up,0
13379228058,2025-11-09T20:52:43-07:00,1,538.1,Pluto earth,Facebook comment,It is the worst out of all the apps. It took me 2 hours just to change my name. I had to ask AI to help me.,0
13379201004,2025-11-09T20:40:35-07:00,1,538.1,Dumb app crashes,Memories not working,Every time I click on my memories it shows one and nothing more. Been like this the past several days.,0
13379184302,2025-11-09T20:33:07-07:00,5,538.1,Paperboi Rari,Like Dat,Hangin in there,0
13379159137,2025-11-09T20:22:03-07:00,4,538.1,Ashikur 98,About a bug,I can’t remove account from my facebook app in my Ipad air 5. Probably it is a bug of the app. Requesting developers to fix this,0
13379149948,2025-11-09T20:18:00-07:00,5,538.1,C.S.Chocolate,RI,Best chocolate in town,0
13379139603,2025-11-09T20:13:29-07:00,1,538.1,Alexeverynicknameistaken,Account suspended for bull reason,Account got suspended for running ads (I don’t) and when I tried to appeal it’s asking for a pic of my ID. I was only ever interested in marketplace so I will absolutely not do that you might as well terminate my account now instead of after 180 days.,0
13379127596,2025-11-09T20:08:12-07:00,1,538.1,EdgeofDusk21,Support Contact,"I cannot find any way to contact Facebook user support about a question I have. I’ve looked everywhere and all I get is a bunch of circles to go around. I’m putting in this review in the hopes it gains some attention here and eventually helps me find a way to get in touch with support. If anyone else has an idea or solution, please let me know. Thanks.",0
13379125847,2025-11-09T20:07:25-07:00,5,538.1,Prophet Josh,Bestie,I love Facebook,0
13379106142,2025-11-09T19:58:54-07:00,5,538.1,eva lpez,Eva,Lopez,0
13379094458,2025-11-09T19:53:54-07:00,5,538.1,Top555sab,Nice App,No cap,0
13379087671,2025-11-09T19:50:59-07:00,1,538.1,cvoit,New update,You took my fracking clock off the top! FIX IT! AND BRING BACK THE DATE TOO!,0
13379080641,2025-11-09T19:47:59-07:00,1,538.1,ahmad hadeeth,Pro Zionist,Always supported the zionist and hide the Palestinians voice,1
13379068470,2025-11-09T19:42:54-07:00,5,538.1,Unknown dark star body,my bread and buttah,666,0
13379056563,2025-11-09T19:37:54-07:00,1,538.1,Blind Facebook user,Facebook glitch,"The Facebook app is becoming in Accessible For The Blind. I cannot post in a group, even my own group unless I do it anonymously. And it no longer reads full posts without opening the post.",0
13379052887,2025-11-09T19:36:22-07:00,1,538.1,Jon M. Garcia,Your Private Messages Train AI,"Meta’s (incoming) AI policy to use all of our OLD, current, and future private messages as well as photos, videos, and audio to train their AI is absolutely frightening and our private conversations should never be accessible to anyone but ourselves. So much for “encrypted messages.” Even if you simply  “deactivate” your account, all your messages and stuff will be used. Your accounts needs to be deleted fully and this goes for ALL Meta platforms including WhatsApp.",0
13378983617,2025-11-09T19:08:04-07:00,5,538.1,Rodney Raposo,I really hate Facebook,I liked them before they forced me to write a review,0
13378965111,2025-11-09T19:00:38-07:00,2,538.1,Review StuffZz,No longer can see what people are saying when they share,Can’t see what people are saying.,0
13378943291,2025-11-09T18:51:57-07:00,5,538.1,A2Ztipjar,A2Ztipjar,a2ztipjar,0
13378937394,2025-11-09T18:49:37-07:00,5,538.1,gtbynjbg,i love it,it was good,0
13378930363,2025-11-09T18:46:47-07:00,5,538.1,Mr. Mej,Professionalism,Facebook is safe platform for people to interact and share their thoughts and ideas with friends and relatives.,0
13378881768,2025-11-09T18:27:37-07:00,1,538.1,Nortonallygordon,Suspicious activity,The second I deleted the app from my phone I got an alert that someone else logged in. Now I have to redownload the app. It’s almost like it’s a ploy to keep me using this brain rot. Considering all the terrible things this company has done it would not surprise me,0
13378875472,2025-11-09T18:25:09-07:00,1,538.1,Robinson Farm,My account,Someone is trying to get into my Facebook account. I keep trying to fix it.,0
13378746928,2025-11-09T17:35:46-07:00,1,538.1,Astrophytumm,Forced app download,Hate the security system it's terrible. Not to mention the company is terrible. Im only on here for marketplace. Cant reset my password online so I had to get this app,0
13378711994,2025-11-09T17:22:27-07:00,1,538.1,Koronah98,Memories missing,What happened to memories?! I only get one shown and double!!!,0
13378677263,2025-11-09T17:09:21-07:00,2,538.1,Ree.Games,Nice app but..,"People tend to post things they shouldn’t share, I wish there was a report option for posts mentioning me or someone I know  basically posting stuff without permission.",0
13378641056,2025-11-09T16:55:29-07:00,1,538.1,bl0ndeeo2,There’s a list,"Memories stopped working on my main account, but my alter account it still works. It’s a newer account..so maybe that’s why. 

Ads. Ads. Ads. It’s all you see. Should rename from Facebook to Adbook since we don’t really see our friends like we use to.

The like button being right by the see more. Really a terrible place for that. Move the like button back to the other side. 

But my biggest issue is the memories. It really was the reason I keep this app.",0
13378606344,2025-11-09T16:41:52-07:00,1,538.1,mr21871,Memories,Where in the world did my Memories go on Facebook? I swear with every update Facebook’s format just keeps getting worse!,0
13378566188,2025-11-09T16:26:28-07:00,1,538.1,0814Yary,agenda,It used to be nice to log in and look at your friends' and family's stories. Not anymore,0
13378530029,2025-11-09T16:12:30-07:00,5,538.1,Enter. a. Nicknme,Carlos,Shelley,0
13378526541,2025-11-09T16:11:12-07:00,2,538.1,José Uyu,Jose,Uyu,0
13378502761,2025-11-09T16:02:10-07:00,1,538.1,jwalker410410,Hate you moved the notification icon to the top,Why would you move it?,0
13378498867,2025-11-09T16:00:39-07:00,1,538.1,please Idubbbz,I r,Squirting,0
13378491223,2025-11-09T15:57:40-07:00,1,538.1,m meh HFC,Garbage,As usual your 1 star app crashed again…,0
13378478487,2025-11-09T15:52:39-07:00,3,538.1,Aeiou135,Missing tool bar,"Every time I open the app, the toolbar at the bottom disappears. I have then close and logout in order to get it back.",0
13378452677,2025-11-09T15:42:34-07:00,1,538.1,Derrick Sr,He’s not a president,"F Trump, he’s not a president",0
13378385852,2025-11-09T15:16:49-07:00,1,538.1,Jdmiles431,Full of scams and fraud posts.,Don’t trust it.,0
13378383456,2025-11-09T15:15:55-07:00,2,538.1,Barry’s Experian Review,To much nudity & porn,"To much nudity & porn, I don’t know how it got on my feed & I don’t know how to take it off my feed.",0
13378358311,2025-11-09T15:06:24-07:00,1,538.1,m0o0o0o0ooooog,Boooo,"I think if these app developers at meta actually cared what any of these reviews said Facebook wouldn’t be such a mess and the world might be a slightly better place.
Can yall please just fix the problems being reported? It’s insane you add crazier worse features without fixing the broken ones first.",0
13378336968,2025-11-09T14:58:22-07:00,5,538.1,taiwo77,Facebook,Good,0
13378302176,2025-11-09T14:45:07-07:00,5,538.1,Rivero2209,Muy buena,Súper bien todo,0
13378225915,2025-11-09T14:16:59-07:00,5,538.1,Shaparrito Pérez,Es lo mejor,Calidad de aplicación,0
13378222445,2025-11-09T14:15:45-07:00,5,538.1,yapalatt,Facebook,Very good,0
13378138330,2025-11-09T13:45:50-07:00,4,538.1,la palbra es parami,Retiro con los hermo,Lindo recuerdo en Cayambe,0
13378090986,2025-11-09T13:29:18-07:00,1,538.1,Peach WNK13,No more memories??,"One of the best things about this platform was the ability to see things that had happened in the past, thanks to the ability of Facebook being able to archive. There is no technological advancement made. No AI algorithm that needs to be implemented to get them to come back. Just revert.",0
13378083558,2025-11-09T13:26:48-07:00,1,538.1,The Real Jude Fox,iPhone Glitches!,"It used to be great but the current iPhone version has numerous glitches, with the worst being an inability to tag whomever is being responded to. This is not happening on the Android version, so please fix.",0
13378041352,2025-11-09T13:12:23-07:00,5,538.1,Burst times,21:12 06:11,7777,0
13378010382,2025-11-09T13:02:01-07:00,1,538.1,Craziee_Daizee65,What happened to “memories “,I cannot get my memories to show up.. memory settings to notifications is “off” w no option to turn on.. I deleted & re-installed w/o results… I mssg’d and have heard naught..,0
13377990157,2025-11-09T12:55:18-07:00,1,538.1,scottfg,Full of bugs,"This is a poorly written app. It used to be OK function wise, but now it malfunctions all the time",0
13377971281,2025-11-09T12:49:04-07:00,1,538.1,Jay Mainthia,Hacked and can not reach face book for help to set new log in,Hacked and can not reach face book for help to set new log in,0
13377889444,2025-11-09T12:22:25-07:00,1,538.1,jayyfknmoola,not happy,you deleted my old accountm over repost from years ago i lost pictures of my family and friends that have passed away and also of my newborn child. can’t even give yu a zero so it has to be a one unfortunately,0
13377887492,2025-11-09T12:21:46-07:00,5,538.1,Homesick and miss pet,Good,Good,0
13377808473,2025-11-09T11:56:57-07:00,3,538.1,henshit,Too much politics,"Division is terrible in our country, and Facebook is not the place to post all these political post .",0
13377762607,2025-11-09T11:42:53-07:00,5,538.1,concerned cust22,Fire,So sad,0
13377741278,2025-11-09T11:36:30-07:00,5,538.1,Galindorosi,Exelente,Muy buena,0
13377736349,2025-11-09T11:35:02-07:00,1,538.1,Prim2015,Memories,My memories have disappeared!!,0
13377718368,2025-11-09T11:29:37-07:00,4,538.1,Grandpa. Gary,Help,Democrats vs Republicans,0
13377693741,2025-11-09T11:22:14-07:00,1,538.1,Slaps hot,Allow to permanently turn off the sound,"Now just recently, every time I login the app it turns the sound back on against my will. Very annoying clicks and clacks. When I adjust the settings to turn off the sound, it only lasts until I log out of Facebook app. Incredibly annoying.",0
13377674148,2025-11-09T11:16:22-07:00,5,538.1,$$@s,Sudan,Good,0
13377665173,2025-11-09T11:13:43-07:00,5,538.1,El bóludo,Increíble,Súper servicio,0
13377648606,2025-11-09T11:08:53-07:00,2,538.1,A. Amato,Reddit for gay autists,Groups is useful if you can sift past the autistic politics,0
13377641528,2025-11-09T11:06:47-07:00,1,538.1,cooneyDotCom,Notifications on notifications !,"So annoying !” You have 6.2 million notifications. “A guy in Saskatoon you’ve never heard of commented on his cousins brother’s second nephews comment” 

Facebook!!! Why would I need to be notified of this !!?",0
13377637659,2025-11-09T11:05:41-07:00,1,538.1,4 cars to track,All advertisements- terrible,All advertisements- terrible.  All my friends posts and feeds are buried under endless ads,0
13377630310,2025-11-09T11:03:30-07:00,2,538.1,Seon85,Can we do something about the share button,"The share button is on the right side where I scroll and I end up hitting it. Then it pops up the quick share bubble and I share some random post to some of my friends.
Is there a way to disable this feature?",1
13377614984,2025-11-09T10:59:06-07:00,1,538.1,AkuTaco,Nobody loves facebook,"Not a single human being alive would ever look at the social and privacy nightmare that is Facebook (or meta in general) and go “Yeah, this is clearly a good thing for civilization.” This is a platform created by thieves whose greatest intentions initially were to rate if people were hot or not. Now they’re trying to convince you it’s lame to have human friends when you could just chat with 15 different bots who exist purely to find out what products should be advertised to you (and hoping you reveal something you can be taken to jail for in the process). Oh, and they’re stealing every photo, video, and stray thought you’ve ever made the mistake of uploading to feed it into a generative AI model that will chew up all the signs of life humanity has ever created and turn it into the most horrifying amalgamation of dead soulless slop you never wanted to see. This company shouldn’t even exist. It should have no stars at all.",0
13377565071,2025-11-09T10:44:28-07:00,5,538.1,Carlitos sr,Carlitos,"Thank you all for the birthday wishes glad I’ve been given another year I can say life is about friends ,kindness ,love and the pre suite of happiness and a strong believer in God and faith .",0
13377555978,2025-11-09T10:41:52-07:00,3,538.1,Lfcalhoun,Not what it used to be to be.,Too many ads! Find something better.,0
13377535516,2025-11-09T10:35:56-07:00,3,538.1,Youdon’tknowme12,I was so excited 😭,I was so excited to be on Facebook for the first time but when I tried to change my birthday a few times I got back in and it told me I got suspended and I don’t want to wait the 48 hours for it review it.🥺🥺🥺😭😭😭,0
13377521443,2025-11-09T10:31:51-07:00,3,538.1,I'm also unhappy,Too much junk,There are so many things on Facebook that I have no interest.  I seldom see posts from those who are my Facebook friends.  Being on here is becoming stupid.,0
13377455600,2025-11-09T10:13:09-07:00,5,538.1,Cathy’sk,The best,No app come close to Facebook in everything,0
13377442816,2025-11-09T10:09:36-07:00,1,538.1,Take away the moving part,Can’t create my account,Fix it yall ow me,0
13377440815,2025-11-09T10:09:03-07:00,1,538.1,DollyATR,Can’t go through shares,Can’t even see the shares I’m deleting disappointed,0
13377392805,2025-11-09T09:55:37-07:00,1,538.1,JakeTheShrink,Trash,Wish I could give it zero stars. Reaching support is impossible. Censorship happens with no policies cited and no legitimate appeals process. Will be deleting asap,0
13377387369,2025-11-09T09:54:05-07:00,1,538.1,Rios2002,Antonio,"Suspendieron mi cuenta nomas por qué si,nunca se hizo nada malo",0
13377380163,2025-11-09T09:52:06-07:00,1,538.1,not happy2019,Updates !,"Each update brings with it more problems or solutions to things that weren’t a problem . Now the Memories function isn’t working , unable to see previous memories which something that I looked forward to each day . Can we rate with ZERO STARS ?",0
13377356594,2025-11-09T09:45:31-07:00,5,538.1,I don’t like xfinity,No more friends,I like Facebook but I hate friend request from people I do not know,0
13377330104,2025-11-09T09:38:09-07:00,1,538.1,Havoc1866,Reacts,Stopped listing number of reacts and types so people don’t get embarrassed by ratios.,0
13377285050,2025-11-09T09:25:46-07:00,3,538.1,VLL10,Looks like you’ve reached the end,"I wish Facebook wouldn’t end your feed by saying, It looks like you’ve reached the end. I’ll decide if I want to keep scrolling, you don’t need to tell me I’ve seen everything. And most of the time you have never seen everything.",0
13377265029,2025-11-09T09:20:14-07:00,3,538.1,Jerri🌹,My account was hacked,????,0
13377257620,2025-11-09T09:18:15-07:00,1,538.1,Niya’,Not loading,I just made an account and nothing is loading. I tried to delete the app and re-login and now it’s saying there’s an issue with my login and that i need to check my connection. I am connected to wifi almost at all times and it’s deciding not to work.,0
13377071828,2025-11-09T08:28:27-07:00,5,538.1,El militia,Mielita,Mielita,0
13377044294,2025-11-09T08:21:11-07:00,2,538.1,Summer 25 Trips,Unnecessary Ads,"Too many ads, so therefore I check it for latest from friends and then hang up..",0
13377041249,2025-11-09T08:20:24-07:00,2,538.1,KHrulesbbs33,Memories settings isn’t working,Today the memories failed again. I went to settings and you can’t change it to daily from None. It won’t let you change it.,0
13377030900,2025-11-09T08:17:40-07:00,1,538.1,sjgfache,Meta accused me of CSE with no way to appeal the disabling of my account,"I realize Meta/Facebook is a business and they are in the game to make money, but it doesn’t make sense to accuse account holders of child sexual exploitation or sexualization of children without proof, and then not provide a mechanism to fight their arbitrary decisions while providing clear evidence that one did not engage in the alleged conduct.",0
13376991096,2025-11-09T08:07:12-07:00,5,538.1,L@ poc@jonta,Ayudemos Ali,Todo un granito de arena por Ali,0
13376989600,2025-11-09T08:06:49-07:00,3,538.1,Kidnice3,Hacked account,I asked meta/ Facebook to help me they kept saying to do the same thing over again when I told them it wasn’t working,0
13376969946,2025-11-09T08:01:42-07:00,5,538.1,Vxaire,the best,La mejor red social pero muchas reglas la an dañado,0
13376894527,2025-11-09T07:41:49-07:00,2,538.1,Dlh19968,Use to love this social media app,"As title states, but now, not so much. I keep it for memories and few other minor reasons. I often deactivate for a while, then miss some of their features 
Another reason, Mark is one of the richest men in the world but lacks human empathy and humanity as a whole.",0
13376890625,2025-11-09T07:40:50-07:00,1,538.1,MichCalvNY,Memories are gone,Your most recent update screwed with the memories. I have had memories for 3 days and all the “fixes” don’t work.,0
13376856115,2025-11-09T07:31:43-07:00,1,538.1,Wendell Willkie,My memories have not opened for 3 days,"My memories are not opening and FB, so far, is not providing any help or suggestions",0
13376840113,2025-11-09T07:27:32-07:00,2,538.1,Mandy9meow,Disappointed,Im beyond upset you don’t show me my memories anymore. Bring back my daily memories!!,0
13376824324,2025-11-09T07:23:26-07:00,1,538.1,RoyalBeauty87@,N/A,Facebook’s newsfeed isn’t what it used to be. I hardly see posts from my friends anymore—just ads and old content from days or weeks ago. I miss when it showed real updates in real time.,0
13376751679,2025-11-09T07:04:35-07:00,5,538.1,Lo mejor de lo mejor 🙈,Lo mejor de lo mejor,😊😊,0
13376684061,2025-11-09T06:47:05-07:00,1,538.1,Mistylynne83,Memories,"The new update won’t let me into my memory section. The only reason o kept this app was so I could log in and see my memories of my children, my grandchildren, my family. Now I can’t see them.",0
13376630554,2025-11-09T06:33:17-07:00,5,538.1,thatdude1965,Getting better,I feel like FB has made things better for our side now that’s a good thing,0
13376614700,2025-11-09T06:29:08-07:00,5,538.1,Pienesa,Muy bueno,🙂,0
