id,updated,rating,version,author,title,content,vote_count
13388136910,2025-11-12T02:26:44-07:00,5,406.0.0,Onikanhun,Mr,Sweet,0
13388084795,2025-11-12T02:06:12-07:00,2,406.0.0,Nuts4hotwheels,New updated format change?!?,"I love this app but why on earth would you move the messages, explore page and reels around. It has completely messed up the flow of the app, it makes no sense. Now I find myself not noticing when I have messages and when I do try to message someone I swipe out of muscle memory and end up in reels…the apps format was perfect and now it’s just odd.",0
13387990909,2025-11-12T01:27:35-07:00,2,406.0.0,babywaccem.,Minor Issues.,right so basically i had an account for 2 years. i had 1.2k followers. i recently got banned for NO REASON. everytime i make a new account it keeps banning me not even letting me get up to 100 followers. instagram do better.,0
13387988583,2025-11-12T01:26:36-07:00,1,406.0.0,djfnwox grdkcebdjdb,ONE STAR FOR NEW UPDATE,I HATE THIS NEW UPDATE,0
13387946042,2025-11-12T01:08:39-07:00,5,406.0.0,bs_meo,تم تقييد حسابك,لقد قامت الشركة بتقييد حسابي ولا اعرف السبب سوى ان هناك شخص اعرفه يكرهني وقام بالابلاغ عن حسابي وتم اغلاقه !! اتمنى من الشركة مراجعة قرارها واذا لم يرجع حسابي سوف أقوم بمسح الإنستقرام نهائياً لان هذا شي محزن هو غلق حسابي الموثوق بظم ! اسم حسابي هو(_92j7),0
13387891839,2025-11-12T00:45:21-07:00,1,406.0.0,Annalie Moreno,Very buggy,So buggy..,0
13387856211,2025-11-12T00:29:51-07:00,1,406.0.0,Big Ol Big Nic,FIX THE UI,STOP GIVING US THINGS NOBODY ASKED FOR,0
13387855298,2025-11-12T00:29:26-07:00,3,406.0.0,Lady she she,We see nothing,Tamar get on my on my nerves,0
13387850655,2025-11-12T00:27:23-07:00,1,406.0.0,горькостно,интерфейс,"абсолютно не понимаю смысла смены привычного интерфейса , который я не могу поменять на старый. почему в статистике убрали возможность смотреть сколько человек из числа не подписчиков просмотрели запись, есть только по взаимодействиям. эта новая панель снизу неудобная от слова совсем. и почему на втором аккаунте остался старый интерфейс мне тоже непонятно",0
13387845864,2025-11-12T00:25:17-07:00,1,406.0.0,User3649,New layout,"New update is cool but the way the app changed the layout of messages and reels placement is the worst. So uncomfortable and unpleasant, very confusing. PLEASE CHANGE IT BACK. I’m really disappointed",0
13387820779,2025-11-12T00:14:26-07:00,1,406.0.0,Phoebeluv24,False accusations and wrongful suspensions,"Never using instagram again as long as it’s being run by ai moderators, there’s no freedom of speech they are wrongfully taking accounts down with no warnings.. they need to do better.",0
